label,name,notice,furigana
プラスチック製容器包装,菓子の袋,汚れのひどいものは不燃ごみ,か
町で収集・処理 できないごみ,ガスボンベ,取扱店に相談して下さい,か
不燃ごみ,カセットコンロ,大きなものは粗大ごみ,か
不燃ごみ,カセットテープ,,か
不燃ごみ,カセットボンベ,中身は使い切って下さい,か
不燃ごみ,楽器,大きなものは粗大ごみ,か
不燃ごみ,カッターナイフ,刃は新聞などに包んで出して下さい,か
プラスチック製容器包装,カップ麺の器(プラスチック製),水洗いして下さい,か
燃やせるごみ,かばん(金属がついていないもの),,か
不燃ごみ,かばん(金属がついているもの),,か
燃やせるごみ,紙おむつ,汚物はなるべくトイレに流して下さい,か
紙の日のごみ,紙パック,牛乳パック類で出して下さい・水洗いして下さい,か
不燃ごみ,カメラ,電池は除く,か
不燃ごみ,ガラス,新聞などに包んで出して下さい,か
プラスチック製容器包装,緩衝剤,,か
燃やせるごみ,乾燥剤,,か
不燃ごみ,缶詰の缶,水洗いして下さい,か
燃やせるごみ,木くず,建築廃材は引き取り出来ません,き
粗大ごみ,ギター,,き
紙の日のごみ,着物,古着類で出して下さい,き
不燃ごみ,急須(陶磁器製),新聞などに包んで出して下さい,き
粗大ごみ,給湯器,,き
紙の日のごみ,牛乳パック,牛乳パック類で出して下さい・水洗いして下さい,き
粗大ごみ,鏡台,,き
不燃ごみ,金庫(手さげ金庫),大きなものは粗大ごみ,き
粗大ごみ,金庫(大型金庫),第二環境センターへ持ち込んで下さい●,き
家電四品目,クーラー,※P9〜10ページ参照,く
不燃ごみ,クーラーボックス,大きなものは粗大ごみ,く
不燃ごみ,空気入れ,,く
不燃ごみ,くぎ,新聞などに包んで出して下さい,く
燃やせるごみ,草,,く
燃やせるごみ,串,新聞などに包んで出して下さい,く
ビン類,薬のビン,水洗いして下さい,く
プラスチック製容器包装,口紅のケース(プラスチック製),,く
不燃ごみ,口紅のケース(プラスチック製以外),,く
燃やせるごみ,靴(金属がついていないもの),,く
不燃ごみ,靴(金属がついているもの),,く
燃やせるごみ,クレヨン,,く
燃やせるごみ,軍手,,く
不燃ごみ,蛍光灯,,け
不燃ごみ,蛍光ペン,,け
不燃ごみ,携帯電話,電池は除く,け
燃やせるごみ,毛糸,,け
不燃ごみ,ゲーム機本体・ソフト,,け
町で収集・処理 できないごみ,劇薬,販売店に相談して下さい,け
プラスチック製容器包装,化粧品のチューブ(プラスチック製),中身は使い切って下さい,け
不燃ごみ,化粧品のチューブ(プラスチック製以外),中身は使い切って下さい,け
不燃ごみ,化粧品のビン,中身は使い切って下さい,け
プラスチック製容器包装,ケチャップの容器,水洗いして下さい,け
町で収集・処理 できないごみ,原動機付自転車,販売店に相談して下さい,け
不燃ごみ,香水のビン,中身は使い切って下さい,こ
不燃ごみ,コード,,こ
ビン類,コーヒーのビン,中身は使い切って下さい,こ
不燃ごみ,小型電気製品,,こ
粗大ごみ,ござ,,こ
粗大ごみ,こたつ,,こ
粗大ごみ,こたつ布団,,こ
不燃ごみ,コップ(ガラス・陶磁器製),新聞などに包んで出して下さい,こ
不燃ごみ,ゴム手袋,,こ
不燃ごみ,ゴムホース,,こ
粗大ごみ,ゴルフクラブ,,こ
町で処理出来ないごみ,コンクリートブロック,販売店に相談して下さい,こ
不燃ごみ,コンパクトディスク,,こ
粗大ごみ,サーフボード,,さ
粗大ごみ,座いす,,さ
燃やせるごみ,酒のパック(内側が銀色のもの),中身は使い切って下さい,さ
紙の日のごみ,雑誌・雑紙,,さ
町で処理出来ないごみ,サッシ,取扱店に相談して下さい,さ
粗大ごみ,座布団,,さ
不燃ごみ,皿(ガラス・陶磁器製),新聞などに包んで出して下さい,さ
食用油類,サラダ油,※P7ページ参照,さ
不燃ごみ,サンダル,,さ
粗大ごみ,三輪車,,さ
不燃ごみ,CDディスク,,し
不燃ごみ,CDプレーヤー,,し
不燃ごみ,シーツ,,し
不燃ごみ,磁気カード,,し
粗大ごみ,自転車,,し
町で処理出来ないごみ,自動車,販売店に相談して下さい,し
町で処理出来ないごみ,自動車部品,販売店に相談して下さい,し
燃やせるごみ,下着類,,し
燃やせるごみ,湿布剤,,し
プラスチック製容器包装,シャンプーのボトル,水洗いして下さい,し
粗大ごみ,じゅうたん,,し
粗大ごみ,ジュニアシート,,し
町で処理出来ないごみ,消火器,販売店に相談して下さい,し
食用油類,食用油,※P7ページ参照,し
プラスチック製容器包装,食用油のプラ容器,中身は使い切って下さい,し
紙の日のごみ,新聞,,し
不燃ごみ,水筒,,す
不燃ごみ,炊飯器,,す
粗大ごみ,スーツケース,,す
粗大ごみ,スキー板,,す
不燃ごみ,スキーブーツ,,す
粗大ごみ,スケートボード,,す
粗大ごみ,すだれ,,す
不燃ごみ,ステレオ,大きなものは粗大ごみ,す
不燃ごみ,ストーブ,大きなものは粗大ごみ(灯油は使い切って下さい),す
燃やせるごみ,ストッキング,,す
不燃ごみ,ストロー,,す
ごみではないもの,砂,砂はごみではありません,す
粗大ごみ,スノーボード,,す
不燃ごみ,スプレー缶,中身は使い切って下さい,す
不燃ごみ,スプーン,,す
不燃ごみ,スポンジ,,す
不燃ごみ,スリッパ,,す
燃やせるごみ,生理用品,,せ
紙の日のごみ,セーター,古着類で出して下さい,せ
不燃ごみ,石油ファンヒーター,大きなものは粗大ごみ(灯油は使い切って下さい),せ
プラスチック製容器包装,洗剤プラ容器,水洗いして下さい,せ
不燃ごみ,洗車ブラシ,,せ
家電四品目,洗濯機,※P9〜10ページ参照,せ
不燃ごみ,扇風機,大きなものは粗大ごみ,せ
不燃ごみ,洗面器,,せ
燃やせるごみ,ぞうきん,,そ
不燃ごみ,掃除機,大きなものは粗大ごみ,そ
プラスチック製容器包装,ソースのプラ容器,水洗いして下さい,そ
粗大ごみ,ソファー,,そ
不燃ごみ,体温計,,た
不燃ごみ,体温計(水銀が入っているもの),水銀は有害ごみ　新聞紙等に包んで出して下さい,た
町で処理出来ないごみ,タイヤ,販売店に相談して下さい,た
不燃ごみ,タイル,建築廃材は引き取り出来ません,た
燃やせるごみ,タオル,,た
粗大ごみ,畳,建築廃材は引き取り出来ません●,た
不燃ごみ,脱臭剤,,た
プラスチック製容器包装,卵のパック,,た
粗大ごみ,タンス,,た
紙の日のごみ,ダンボール,,た
粗大ごみ,チャイルドシート,,ち
燃やせるごみ,茶殻,,ち
不燃ごみ,茶碗(陶磁器製),新聞などに包んで出して下さい,ち
ビン類,調味料のビン,水洗いして下さい,ち
紙の日のごみ,チラシ,新聞類で出して下さい,ち
不燃ごみ,使い捨てライター,中身は使い切って下さい,つ
粗大ごみ,机,,つ
ごみではないもの,土,土はごみではありません,つ
不燃ごみ,釣り糸,,つ
粗大ごみ,釣り竿,,つ
不燃ごみ,釣り道具,,つ
不燃ごみ,DVDディスク,,て
不燃ごみ,DVDプレーヤー,大きなものは粗大ごみ,て
燃やせるごみ,ティッシュペーパー,,て
粗大ごみ,テーブル,,て
